title,area,station1,station2,station3,building_age,stories_tall,floor,price,administrative_cost,deposit,gratuity,rooms,sq_meters,link
ヴェルデュール東久留米,東京都東久留米市新川町１,西武池袋線/東久留米駅 歩1分,西武池袋線/ひばりヶ丘駅 歩23分,西武池袋線/清瀬駅 歩27分,25.0,9.0,3.0,9300.0,6000.0,9300.0,11160.0,2.0,54.0,https://suumo.jp/chintai/jnc_000054115149/?bc=100184903244
ヴェルデュール東久留米,東京都東久留米市新川町１,西武池袋線/東久留米駅 歩1分,西武池袋線/ひばりヶ丘駅 歩23分,西武池袋線/清瀬駅 歩27分,25.0,9.0,3.0,9400.0,6000.0,9400.0,11280.0,2.0,54.0,https://suumo.jp/chintai/jnc_000055786645/?bc=100186944528
ヴェルデュール東久留米,東京都東久留米市新川町１,西武池袋線/東久留米駅 歩1分,西武池袋線/ひばりヶ丘駅 歩23分,西武池袋線/清瀬駅 歩27分,25.0,9.0,3.0,9600.0,6000.0,9600.0,11520.0,2.0,54.0,https://suumo.jp/chintai/jnc_000034026116/?bc=100184032824
ヴェルデュール東久留米,東京都東久留米市新川町１,西武池袋線/東久留米駅 歩1分,西武池袋線/ひばりヶ丘駅 歩23分,西武池袋線/清瀬駅 歩27分,25.0,9.0,3.0,9800.0,6000.0,9800.0,11760.0,2.0,54.0,https://suumo.jp/chintai/jnc_000054460095/?bc=100183241340
ヴェルデュール東久留米,東京都東久留米市新川町１,西武池袋線/東久留米駅 歩1分,西武池袋線/ひばりヶ丘駅 歩23分,西武池袋線/清瀬駅 歩27分,25.0,9.0,3.0,9900.0,6000.0,9900.0,11880.0,3.0,54.0,https://suumo.jp/chintai/jnc_000055779971/?bc=100186895623
中屋ビル,東京都葛飾区新小岩１,ＪＲ総武線/新小岩駅 歩2分,,,39.0,6.0,3.0,7800.0,0.0,7800.0,7800.0,1.0,32.38,https://suumo.jp/chintai/jnc_000052349680/?bc=100176962318
中屋ビル,東京都葛飾区新小岩１,ＪＲ総武線/新小岩駅 歩2分,,,39.0,6.0,3.0,7800.0,3000.0,7800.0,7800.0,1.0,35.0,https://suumo.jp/chintai/jnc_000054099817/?bc=100177741882
中屋ビル,東京都葛飾区新小岩１,ＪＲ総武線/新小岩駅 歩2分,,,39.0,6.0,3.0,8300.0,0.0,0.0,0.0,1.0,30.3,https://suumo.jp/chintai/jnc_000052903111/?bc=100170574001
BLESS小平Ａ,東京都小平市小川町２,ＪＲ武蔵野線/新小平駅 歩10分,西武多摩湖線/青梅街道駅 歩6分,西武多摩湖線/一橋学園駅 歩13分,1.0,3.0,2.0,8800.0,2000.0,0.0,8800.0,2.0,41.23,https://suumo.jp/chintai/jnc_000055750804/?bc=100186793383
西武多摩湖線 青梅街道駅 3階建 築1年,東京都小平市小川町２,西武多摩湖線/青梅街道駅 歩6分,ＪＲ武蔵野線/新小平駅 歩10分,西武多摩湖線/一橋学園駅 歩13分,1.0,3.0,2.0,8800.0,2000.0,0.0,8800.0,1.0,41.23,https://suumo.jp/chintai/jnc_000055750805/?bc=100145205352
アクアリガーレ西日暮里ＷＥＳＴ,東京都荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩8分,京成本線/新三河島駅 歩3分,ＪＲ山手線/田端駅 歩10分,14.0,7.0,4.0,6900.0,10000.0,0.0,6900.0,1.0,21.72,https://suumo.jp/chintai/jnc_000055786054/?bc=100186945400
アクアリガーレ西日暮里ＷＥＳＴ,東京都荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩8分,京成本線/新三河島駅 歩3分,ＪＲ山手線/田端駅 歩10分,14.0,7.0,4.0,6900.0,10000.0,0.0,6900.0,1.0,21.72,https://suumo.jp/chintai/jnc_000055772584/?bc=100186877117
アクアリガーレ西日暮里ウェスト,東京都荒川区西日暮里６,ＪＲ山手線/西日暮里駅 歩8分,ＪＲ山手線/田端駅 歩15分,京成本線/新三河島駅 歩5分,14.0,7.0,4.0,6900.0,10000.0,0.0,6900.0,1.0,21.72,https://suumo.jp/chintai/jnc_000055772583/?bc=100186878477
リッツ　グランデ,東京都荒川区荒川４,東京メトロ千代田線/町屋駅 歩7分,都電荒川線/荒川二丁目駅 歩7分,京成本線/新三河島駅 歩8分,2.0,3.0,2.0,13700.0,5000.0,13700.0,13700.0,1.0,46.74,https://suumo.jp/chintai/jnc_000055772580/?bc=100186886287
リッツ　グランデ,東京都荒川区荒川４,東京メトロ千代田線/町屋駅 歩7分,都電荒川線/荒川二丁目駅 歩7分,京成本線/新三河島駅 歩8分,2.0,3.0,2.0,14000.0,5000.0,14000.0,14000.0,1.0,46.74,https://suumo.jp/chintai/jnc_000055772581/?bc=100186886288
ＪＲ青梅線 石神前駅 2階建 築9年,東京都青梅市梅郷６,ＪＲ青梅線/石神前駅 歩10分,ＪＲ青梅線/日向和田駅 歩16分,ＪＲ青梅線/二俣尾駅 歩20分,9.0,2.0,1.0,5900.0,3000.0,0.0,0.0,2.0,60.6,https://suumo.jp/chintai/jnc_000054831311/?bc=100186734438
リベルテ,東京都稲城市大丸,ＪＲ南武線/南多摩駅 歩4分,京王相模原線/稲城駅 歩25分,京王線/聖蹟桜ヶ丘駅 バス15分 (バス停)稲城市立病院 歩1分,16.0,7.0,4.0,9500.0,6000.0,9500.0,0.0,3.0,65.0,https://suumo.jp/chintai/jnc_000055706546/?bc=100186665633
Ma・maison375,東京都府中市清水が丘２,京王競馬場線/東府中駅 歩8分,京王線/府中駅 歩22分,ＪＲ南武線/府中本町駅 歩24分,2.0,3.0,2.0,12900.0,5000.0,6000.0,10000.0,2.0,63.81,https://suumo.jp/chintai/jnc_000055314951/?bc=100119234371
シャンブルド立川,東京都立川市錦町２,ＪＲ中央線/立川駅 歩7分,多摩都市モノレール/柴崎体育館駅 歩6分,ＪＲ南武線/西国立駅 歩15分,15.0,4.0,3.0,7800.0,1000.0,7800.0,0.0,1.0,24.0,https://suumo.jp/chintai/jnc_000054788020/?bc=100184015174
ＪＲ南武線 南多摩駅 7階建 築16年,東京都稲城市大丸,ＪＲ南武線/南多摩駅 歩6分,ＪＲ南武線/稲城長沼駅 歩18分,京王相模原線/稲城駅 歩27分,16.0,7.0,4.0,9500.0,6000.0,9500.0,0.0,3.0,65.0,https://suumo.jp/chintai/jnc_000055714410/?bc=100186785248
三鷹コート,東京都三鷹市下連雀９,ＪＲ中央線/三鷹駅 歩25分,ＪＲ中央線/吉祥寺駅 バス22分 (バス停)三鷹市役所前 歩4分,京王線/調布駅 バス26分 (バス停)三鷹市役所 歩4分,32.0,3.0,1.0,8200.0,3000.0,8200.0,8200.0,2.0,46.47,https://suumo.jp/chintai/jnc_000055755060/?bc=100186934385
イーストエンジェル青山 B棟,東京都江戸川区篠崎町７,都営新宿線/篠崎駅 歩6分,都営新宿線/瑞江駅 歩21分,,10.0,2.0,1.0,12700.0,5000.0,0.0,12700.0,2.0,50.42,https://suumo.jp/chintai/jnc_000054838869/?bc=100186899093
ＪＲ青梅線 日向和田駅 2階建 築11年,東京都青梅市梅郷３,ＪＲ青梅線/日向和田駅 歩5分,ＪＲ青梅線/石神前駅 歩19分,ＪＲ青梅線/宮ノ平駅 歩24分,11.0,2.0,2.0,6000.0,0.0,0.0,0.0,2.0,66.23,https://suumo.jp/chintai/jnc_000049667676/?bc=100186734685
パークリオ瑞江,東京都江戸川区谷河内２,都営新宿線/瑞江駅 歩12分,都営新宿線/篠崎駅 歩15分,都営新宿線/一之江駅 歩30分,2.0,3.0,3.0,7700.0,3000.0,7700.0,7700.0,1.0,33.0,https://suumo.jp/chintai/jnc_000055772786/?bc=100186876725
パークリオ瑞江,東京都江戸川区谷河内２,都営新宿線/瑞江駅 歩12分,都営新宿線/篠崎駅 歩15分,都営新宿線/一之江駅 歩30分,2.0,3.0,3.0,8000.0,3000.0,0.0,0.0,1.0,33.0,https://suumo.jp/chintai/jnc_000040697409/?bc=100186711499
マ・メゾン若草,東京都青梅市河辺町７,ＪＲ青梅線/小作駅 歩10分,ＪＲ青梅線/河辺駅 歩17分,,17.0,5.0,1.0,7200.0,5000.0,0.0,0.0,2.0,57.0,https://suumo.jp/chintai/jnc_000055743063/?bc=100186748115
アンソレイエ,東京都三鷹市下連雀６,ＪＲ中央線/三鷹駅 歩21分,京王井の頭線/井の頭公園駅 歩24分,ＪＲ中央線/吉祥寺駅 歩25分,32.0,2.0,1.0,7800.0,4000.0,7800.0,7800.0,1.0,30.66,https://suumo.jp/chintai/jnc_000055786458/?bc=100186928814
深大寺壱番館,東京都三鷹市深大寺３,ＪＲ中央線/武蔵境駅 歩23分,西武多摩川線/新小金井駅 歩23分,ＪＲ中央線/東小金井駅 歩28分,30.0,2.0,1.0,10500.0,0.0,10500.0,0.0,2.0,52.88,https://suumo.jp/chintai/jnc_000054945105/?bc=100177679088
深大寺壱番館,東京都三鷹市深大寺３,ＪＲ中央線/武蔵境駅 歩23分,西武多摩川線/新小金井駅 歩23分,ＪＲ中央線/東小金井駅 歩28分,30.0,2.0,1.0,10500.0,0.0,10500.0,0.0,2.0,52.88,https://suumo.jp/chintai/jnc_000045373543/?bc=100186879019
ＪＲ中央線 立川駅 5階建 築7年,東京都立川市高松町３,ＪＲ中央線/立川駅 歩7分,多摩都市モノレール/立川北駅 歩7分,多摩都市モノレール/高松駅 歩15分,7.0,5.0,3.0,8500.0,5000.0,0.0,8500.0,1.0,30.0,https://suumo.jp/chintai/jnc_000055684914/?bc=100186817744
ＪＲ中央線 立川駅 5階建 築7年,東京都立川市高松町３,ＪＲ中央線/立川駅 歩7分,多摩都市モノレール/立川北駅 歩7分,多摩都市モノレール/高松駅 歩15分,7.0,5.0,3.0,8500.0,5000.0,0.0,8500.0,1.0,29.6,https://suumo.jp/chintai/jnc_000046048153/?bc=100186366489
プレジデンシャル立川,東京都立川市高松町３,ＪＲ中央線/立川駅 歩7分,多摩都市モノレール/立川北駅 歩9分,多摩都市モノレール/高松駅 歩15分,6.0,5.0,3.0,8500.0,5000.0,0.0,8500.0,1.0,30.0,https://suumo.jp/chintai/jnc_000047108884/?bc=100186953117
メインステージ立川,東京都立川市錦町１,ＪＲ中央線/立川駅 歩6分,多摩都市モノレール/立川南駅 歩7分,ＪＲ南武線/西国立駅 歩10分,7.0,11.0,11.0,7400.0,12000.0,0.0,7400.0,1.0,21.2,https://suumo.jp/chintai/jnc_000054846452/?bc=100182960325
メインステージ立川,東京都立川市錦町１,ＪＲ中央線/立川駅 歩6分,多摩都市モノレール/立川南駅 歩7分,ＪＲ南武線/西国立駅 歩10分,7.0,11.0,11.0,8100.0,6000.0,8100.0,8100.0,1.0,23.2,https://suumo.jp/chintai/jnc_000047586508/?bc=100186993455
メインステージ立川,東京都立川市錦町１,ＪＲ中央線/立川駅 歩6分,多摩都市モノレール/立川南駅 歩7分,ＪＲ南武線/西国立駅 歩10分,7.0,11.0,11.0,7800.0,12000.0,0.0,7800.0,1.0,21.2,https://suumo.jp/chintai/jnc_000055644724/?bc=100186437284
ライオンズマンション河辺南,東京都青梅市河辺町２,ＪＲ青梅線/河辺駅 歩8分,,,26.0,5.0,2.0,6700.0,3000.0,0.0,0.0,3.0,55.2,https://suumo.jp/chintai/jnc_000036881934/?bc=100186918938
ロジュマン北綾瀬しょうぶ沼公園,東京都足立区加平１,東京メトロ千代田線/北綾瀬駅 歩3分,ＪＲ常磐線/綾瀬駅 バス8分 (バス停)北綾瀬駅入口 歩6分,つくばエクスプレス/青井駅 歩20分,13.0,11.0,7.0,15500.0,0.0,31000.0,15500.0,3.0,73.95,https://suumo.jp/chintai/jnc_000055779581/?bc=100186898370
タカムラビル,東京都多摩市中沢２,小田急多摩線/唐木田駅 歩8分,京王相模原線/京王多摩センター駅 歩14分,小田急多摩線/小田急多摩センター駅 歩14分,34.0,3.0,2.0,3500.0,0.0,0.0,0.0,1.0,20.0,https://suumo.jp/chintai/jnc_000055504993/?bc=100186871563
タカムラビル,東京都多摩市中沢２,小田急多摩線/唐木田駅 歩8分,京王相模原線/京王多摩センター駅 歩14分,小田急多摩線/小田急多摩センター駅 歩14分,34.0,3.0,2.0,3500.0,0.0,0.0,0.0,1.0,20.0,https://suumo.jp/chintai/jnc_000055504995/?bc=100161748901
タカムラビル,東京都多摩市中沢２,小田急多摩線/唐木田駅 歩8分,京王相模原線/京王多摩センター駅 歩14分,小田急多摩線/小田急多摩センター駅 歩14分,34.0,3.0,2.0,3500.0,0.0,0.0,0.0,1.0,20.0,https://suumo.jp/chintai/jnc_000055504992/?bc=100186895175
タカムラビル,東京都多摩市中沢２,小田急多摩線/唐木田駅 歩8分,京王相模原線/京王多摩センター駅 歩14分,小田急多摩線/小田急多摩センター駅 歩14分,34.0,3.0,2.0,3500.0,0.0,0.0,0.0,1.0,20.0,https://suumo.jp/chintai/jnc_000055504994/?bc=100186895176
タカムラビル,東京都多摩市中沢２,小田急多摩線/唐木田駅 歩8分,京王相模原線/京王多摩センター駅 歩14分,小田急多摩線/小田急多摩センター駅 歩14分,34.0,3.0,2.0,3500.0,2000.0,0.0,0.0,1.0,20.0,https://suumo.jp/chintai/jnc_000055750873/?bc=100186782974
タカムラビル,東京都多摩市中沢２,小田急多摩線/唐木田駅 歩8分,京王相模原線/京王多摩センター駅 歩14分,小田急多摩線/小田急多摩センター駅 歩14分,34.0,3.0,2.0,3800.0,2000.0,0.0,0.0,1.0,20.0,https://suumo.jp/chintai/jnc_000053557734/?bc=100170214840
タカムラビル,東京都多摩市中沢２,小田急多摩線/唐木田駅 歩8分,京王相模原線/京王多摩センター駅 歩14分,小田急多摩線/小田急多摩センター駅 歩14分,34.0,3.0,2.0,4000.0,2000.0,0.0,0.0,1.0,20.0,https://suumo.jp/chintai/jnc_000050479421/?bc=100162121619
ミルト,東京都青梅市河辺町７,ＪＲ青梅線/河辺駅 歩9分,ＪＲ青梅線/小作駅 歩16分,,0.0,3.0,1.0,7600.0,4000.0,7600.0,0.0,1.0,48.98,https://suumo.jp/chintai/jnc_000049429710/?bc=100185660569
ミルト,東京都青梅市河辺町７,ＪＲ青梅線/河辺駅 歩9分,ＪＲ青梅線/小作駅 歩16分,,0.0,3.0,1.0,7600.0,4000.0,7600.0,0.0,1.0,48.98,https://suumo.jp/chintai/jnc_000049429709/?bc=100157159303
ミルト,東京都青梅市河辺町７,ＪＲ青梅線/河辺駅 歩9分,ＪＲ青梅線/小作駅 歩16分,,0.0,3.0,1.0,7700.0,4000.0,7700.0,0.0,1.0,48.98,https://suumo.jp/chintai/jnc_000049429707/?bc=100185660531
ミルト,東京都青梅市河辺町７,ＪＲ青梅線/河辺駅 歩9分,ＪＲ青梅線/小作駅 歩16分,,0.0,3.0,1.0,8000.0,4000.0,8000.0,0.0,1.0,48.98,https://suumo.jp/chintai/jnc_000049429718/?bc=100164003076
ミルト,東京都青梅市河辺町７,ＪＲ青梅線/河辺駅 歩9分,ＪＲ青梅線/小作駅 歩16分,,0.0,3.0,1.0,8000.0,4000.0,8000.0,0.0,1.0,48.98,https://suumo.jp/chintai/jnc_000049429720/?bc=100157260046
ミルト,東京都青梅市河辺町７,ＪＲ青梅線/河辺駅 歩9分,ＪＲ青梅線/小作駅 歩16分,,0.0,3.0,1.0,8000.0,4000.0,8000.0,0.0,1.0,48.98,https://suumo.jp/chintai/jnc_000049429719/?bc=100157259965
ミルト,東京都青梅市河辺町７,ＪＲ青梅線/河辺駅 歩9分,ＪＲ青梅線/小作駅 歩16分,,0.0,3.0,1.0,8100.0,4000.0,8100.0,0.0,1.0,52.67,https://suumo.jp/chintai/jnc_000052080412/?bc=100151326796
アーバンハウス宮地,東京都荒川区荒川４,京成本線/新三河島駅 歩5分,ＪＲ常磐線/三河島駅 歩8分,東京メトロ千代田線/町屋駅 歩6分,32.0,9.0,7.0,8600.0,3000.0,8600.0,0.0,2.0,39.64,https://suumo.jp/chintai/jnc_000026227207/?bc=100184020054
アーバンハウス宮地,東京都荒川区荒川４,京成本線/新三河島駅 歩5分,ＪＲ常磐線/三河島駅 歩8分,東京メトロ千代田線/町屋駅 歩6分,32.0,9.0,7.0,9400.0,3000.0,9400.0,0.0,2.0,42.84,https://suumo.jp/chintai/jnc_000051684718/?bc=100185030792
グレース中和泉,東京都狛江市中和泉１,小田急線/狛江駅 歩8分,小田急線/和泉多摩川駅 歩12分,小田急線/喜多見駅 歩20分,28.0,2.0,1.0,4000.0,1000.0,4000.0,0.0,1.0,15.59,https://suumo.jp/chintai/jnc_000041555099/?bc=100091373059
アーバンハウス宮地,東京都荒川区荒川４,京成本線/新三河島駅 歩5分,ＪＲ常磐線/三河島駅 歩8分,東京メトロ千代田線/町屋駅 歩6分,32.0,9.0,7.0,8600.0,3000.0,8600.0,0.0,2.0,39.64,https://suumo.jp/chintai/jnc_000026227207/?bc=100184020054
アーバンハウス宮地,東京都荒川区荒川４,京成本線/新三河島駅 歩5分,ＪＲ常磐線/三河島駅 歩8分,東京メトロ千代田線/町屋駅 歩6分,32.0,9.0,7.0,9400.0,3000.0,9400.0,0.0,2.0,42.84,https://suumo.jp/chintai/jnc_000051684718/?bc=100185030792
ＪＲ中央線 立川駅 8階建 築11年,東京都立川市曙町２,ＪＲ中央線/立川駅 歩6分,多摩都市モノレール/立川北駅 歩6分,ＪＲ南武線/立川駅 歩6分,11.0,8.0,4.0,8000.0,5000.0,0.0,8000.0,1.0,26.4,https://suumo.jp/chintai/jnc_000055414413/?bc=100181482451
ＪＲ中央線 立川駅 8階建 築11年,東京都立川市曙町２,ＪＲ中央線/立川駅 歩6分,多摩都市モノレール/立川北駅 歩6分,ＪＲ南武線/立川駅 歩6分,11.0,8.0,4.0,8500.0,5000.0,0.0,8500.0,1.0,25.52,https://suumo.jp/chintai/jnc_000048062563/?bc=100152187925
ＪＲ中央線 立川駅 8階建 築11年,東京都立川市曙町２,ＪＲ中央線/立川駅 歩6分,多摩都市モノレール/立川北駅 歩6分,ＪＲ南武線/立川駅 歩6分,11.0,8.0,4.0,8500.0,5000.0,0.0,8500.0,1.0,26.4,https://suumo.jp/chintai/jnc_000047753870/?bc=100184031538
プレステージ立川,東京都立川市曙町２,ＪＲ中央線/立川駅 歩6分,多摩都市モノレール/立川北駅 歩6分,多摩都市モノレール/立川南駅 歩10分,11.0,8.0,4.0,8000.0,5000.0,0.0,8000.0,1.0,25.52,https://suumo.jp/chintai/jnc_000038412842/?bc=100186187370
プレステージ立川,東京都立川市曙町２,ＪＲ中央線/立川駅 歩6分,多摩都市モノレール/立川北駅 歩6分,多摩都市モノレール/立川南駅 歩10分,11.0,8.0,4.0,8500.0,5000.0,0.0,8500.0,1.0,26.4,https://suumo.jp/chintai/jnc_000048046593/?bc=100186011777
プレステージ立川,東京都立川市曙町２,ＪＲ中央線/立川駅 歩6分,多摩都市モノレール/立川北駅 歩6分,多摩都市モノレール/立川南駅 歩10分,11.0,8.0,4.0,8500.0,5000.0,0.0,8500.0,1.0,25.52,https://suumo.jp/chintai/jnc_000047655046/?bc=100176110470
町屋スカイハイツ,東京都荒川区町屋８,東京メトロ千代田線/町屋駅 歩12分,京成本線/新三河島駅 歩21分,ＪＲ山手線/西日暮里駅 歩30分,32.0,6.0,2.0,7700.0,3000.0,0.0,0.0,2.0,35.37,https://suumo.jp/chintai/jnc_000050345572/?bc=100161136593
レグルス立川,東京都立川市錦町３,ＪＲ中央線/立川駅 歩11分,多摩都市モノレール/立川南駅 歩10分,ＪＲ南武線/西国立駅 歩10分,8.0,9.0,8.0,8000.0,6500.0,0.0,8000.0,1.0,26.6,https://suumo.jp/chintai/jnc_000055729143/?bc=100186719093
ＪＲ中央線 立川駅 3階建 築12年,東京都立川市高松町３,ＪＲ中央線/立川駅 歩9分,多摩都市モノレール/立川北駅 歩8分,多摩都市モノレール/高松駅 歩13分,12.0,3.0,2.0,6900.0,3000.0,0.0,0.0,1.0,24.42,https://suumo.jp/chintai/jnc_000055699609/?bc=100186522474
プレミア立川,東京都立川市高松町３,ＪＲ中央線/立川駅 歩6分,多摩都市モノレール/立川北駅 歩9分,多摩都市モノレール/高松駅 歩14分,12.0,3.0,2.0,6900.0,3000.0,0.0,0.0,1.0,24.21,https://suumo.jp/chintai/jnc_000055699608/?bc=100186041117
ライオンズ西日暮里マークスフォート,東京都荒川区西日暮里１,京成本線/新三河島駅 歩1分,東京メトロ千代田線/町屋駅 歩12分,ＪＲ常磐線/三河島駅 歩7分,8.0,14.0,4.0,19000.0,7000.0,19000.0,38000.0,3.0,70.88,https://suumo.jp/chintai/jnc_000055779433/?bc=100186907206
ＪＲ青梅線 河辺駅 3階建 築8年,東京都青梅市師岡町４,ＪＲ青梅線/河辺駅 歩6分,ＪＲ青梅線/東青梅駅 歩16分,ＪＲ青梅線/小作駅 歩29分,8.0,3.0,1.0,7800.0,5500.0,0.0,0.0,1.0,43.08,https://suumo.jp/chintai/jnc_000055678241/?bc=100186489414
ＪＲ青梅線 石神前駅 2階建 築15年,東京都青梅市梅郷６,ＪＲ青梅線/石神前駅 歩12分,ＪＲ青梅線/日向和田駅 歩17分,ＪＲ青梅線/二俣尾駅 歩23分,15.0,2.0,1.0,5900.0,0.0,0.0,0.0,2.0,52.99,https://suumo.jp/chintai/jnc_000055735941/?bc=100186734466
ルミエールII,東京都あきる野市原小宮１,ＪＲ五日市線/秋川駅 歩23分,,,3.0,2.0,2.0,8150.0,4000.0,0.0,0.0,2.0,56.81,https://suumo.jp/chintai/jnc_000055562227/?bc=100186036356
パークヒル綾瀬,東京都足立区綾瀬３,東京メトロ千代田線/綾瀬駅 歩6分,ＪＲ常磐線/綾瀬駅 歩6分,ＪＲ常磐線/亀有駅 歩24分,24.0,8.0,2.0,9000.0,8000.0,9000.0,9000.0,2.0,46.08,https://suumo.jp/chintai/jnc_000055779578/?bc=100186890169
シュティル,東京都町田市鶴間６,東急田園都市線/南町田グランベリーパーク駅 歩16分,東急田園都市線/すずかけ台駅 歩26分,東急田園都市線/つきみ野駅 歩31分,3.0,2.0,2.0,7500.0,3000.0,0.0,7500.0,1.0,49.14,https://suumo.jp/chintai/jnc_000055743129/?bc=100186954714
ＪＲ武蔵野線 北府中駅 2階建 築2年,東京都府中市寿町３,ＪＲ武蔵野線/北府中駅 歩7分,京王線/府中駅 歩11分,ＪＲ南武線/分倍河原駅 歩16分,2.0,2.0,1.0,12800.0,3000.0,6400.0,12800.0,2.0,63.14,https://suumo.jp/chintai/jnc_000044837205/?bc=100139878643
西武新宿線 花小金井駅 8階建 築9年,東京都小平市花小金井７,西武新宿線/花小金井駅 歩14分,西武新宿線/小平駅 歩26分,西武多摩湖線/一橋学園駅 歩34分,9.0,8.0,2.0,14500.0,0.0,14500.0,14500.0,3.0,77.49,https://suumo.jp/chintai/jnc_000055786580/?bc=100186944606
西武国分寺線 小川駅 3階建 築2年,東京都小平市小川西町４,西武国分寺線/小川駅 歩4分,西武拝島線/小川駅 歩4分,ＪＲ武蔵野線/新小平駅 歩18分,2.0,3.0,3.0,9700.0,3000.0,5000.0,10000.0,1.0,46.36,https://suumo.jp/chintai/jnc_000039944530/?bc=100186927265
ＲＥＶ　ＵＮ,東京都荒川区西尾久４,ＪＲ高崎線/尾久駅 歩4分,ＪＲ山手線/田端駅 歩14分,ＪＲ京浜東北線/上中里駅 歩16分,14.0,12.0,10.0,7000.0,10000.0,7000.0,7000.0,1.0,25.25,https://suumo.jp/chintai/jnc_000038101028/?bc=100186949534
フォルティス,東京都府中市四谷１,京王線/中河原駅 歩10分,京王線/分倍河原駅 歩30分,京王線/聖蹟桜ヶ丘駅 歩26分,11.0,2.0,1.0,7000.0,3000.0,0.0,7000.0,1.0,33.66,https://suumo.jp/chintai/jnc_000055772902/?bc=100186879029
京王線 中河原駅 2階建 築9年,東京都府中市住吉町３,京王線/中河原駅 歩9分,ＪＲ南武線/西府駅 歩15分,京王線/分倍河原駅 歩20分,9.0,2.0,1.0,9500.0,3000.0,5000.0,14250.0,1.0,40.53,https://suumo.jp/chintai/jnc_000055545796/?bc=100185917144
京王線 中河原駅 2階建 築9年,東京都府中市住吉町３,京王線/中河原駅 歩9分,ＪＲ南武線/西府駅 歩15分,京王線/分倍河原駅 歩20分,9.0,2.0,1.0,9500.0,3000.0,5000.0,14250.0,1.0,40.53,https://suumo.jp/chintai/jnc_000055459476/?bc=100185524252
DRホームズ南千住,東京都荒川区南千住１,東京メトロ日比谷線/三ノ輪駅 歩7分,東京メトロ日比谷線/南千住駅 歩15分,都電荒川線/荒川一中前駅 歩1分,14.0,2.0,1.0,5400.0,2000.0,5400.0,0.0,1.0,12.02,https://suumo.jp/chintai/jnc_000055759857/?bc=100186826855
リベルタ 瑞江,東京都江戸川区瑞江１,都営新宿線/瑞江駅 歩12分,ＪＲ総武線/小岩駅 バス22分 (バス停)谷河内テニスコート 歩4分,都営新宿線/篠崎駅 歩15分,4.0,4.0,4.0,9600.0,3000.0,0.0,9600.0,1.0,44.78,https://suumo.jp/chintai/jnc_000055722470/?bc=100186876761
コーポN,東京都葛飾区新小岩４,ＪＲ総武線/新小岩駅 歩6分,京成押上線/京成立石駅 バス17分 (バス停)新小岩駅東北広場 歩8分,都営新宿線/篠崎駅 バス22分 (バス停)新小岩二丁目 歩2分,29.0,2.0,2.0,5900.0,1000.0,5900.0,5900.0,1.0,19.8,https://suumo.jp/chintai/jnc_000055779626/?bc=100186898559
ＪＲ武蔵野線 東所沢駅 3階建 築25年,東京都清瀬市中清戸２,ＪＲ武蔵野線/東所沢駅 歩29分,西武池袋線/清瀬駅 歩15分,ＪＲ武蔵野線/新座駅 歩57分,25.0,3.0,2.0,7500.0,2000.0,7500.0,0.0,3.0,60.12,https://suumo.jp/chintai/jnc_000055773036/?bc=100186883649
レ・スリジエール,東京都青梅市野上町４,ＪＲ青梅線/河辺駅 歩6分,ＪＲ青梅線/小作駅 歩25分,,10.0,2.0,2.0,6900.0,2500.0,0.0,0.0,1.0,42.37,https://suumo.jp/chintai/jnc_000055644800/?bc=100186538716
小田急線 和泉多摩川駅 2階建 築32年,東京都狛江市猪方３,小田急線/和泉多摩川駅 歩8分,小田急線/狛江駅 歩11分,小田急線/登戸駅 歩26分,32.0,2.0,1.0,3700.0,0.0,0.0,0.0,1.0,13.8,https://suumo.jp/chintai/jnc_000053490254/?bc=100170266103
ティアラ,東京都足立区西綾瀬３,東京メトロ千代田線/綾瀬駅 歩10分,東武伊勢崎線/小菅駅 歩12分,つくばエクスプレス/青井駅 歩13分,10.0,9.0,7.0,15100.0,8000.0,0.0,15100.0,2.0,62.81,https://suumo.jp/chintai/jnc_000055772698/?bc=100186889063
ティアラ,東京都足立区西綾瀬３,東京メトロ千代田線/綾瀬駅 歩10分,東武伊勢崎線/小菅駅 歩12分,つくばエクスプレス/青井駅 歩13分,10.0,9.0,7.0,15150.0,8000.0,0.0,15150.0,2.0,61.01,https://suumo.jp/chintai/jnc_000055670768/?bc=100186717846
東京メトロ東西線 早稲田駅 10階建 築16年,東京都文京区関口１,東京メトロ東西線/早稲田駅 歩7分,東京メトロ有楽町線/江戸川橋駅 歩9分,東京メトロ副都心線/雑司が谷駅 歩17分,16.0,10.0,6.0,7900.0,6000.0,0.0,7900.0,1.0,19.38,https://suumo.jp/chintai/jnc_000055785158/?bc=100186932753
ソシア稲馬,東京都日野市高幡,多摩都市モノレール/高幡不動駅 歩5分,京王線/高幡不動駅 歩8分,多摩都市モノレール/万願寺駅 歩15分,25.0,3.0,2.0,9300.0,5000.0,0.0,0.0,3.0,63.8,https://suumo.jp/chintai/jnc_000036569880/?bc=100186818293
小田急線 狛江駅 2階建 築55年,東京都狛江市和泉本町１,小田急線/狛江駅 歩9分,小田急線/喜多見駅 歩15分,小田急線/和泉多摩川駅 歩18分,55.0,2.0,2.0,7400.0,2000.0,3700.0,7400.0,1.0,34.68,https://suumo.jp/chintai/jnc_000033276170/?bc=100155172259
